,path,file,name,kind,date,type,duration,transcription_id,processed
324,2023/Rodzice Henryk 2023-08-06 Dziadkowie opowiadają o zalewie Sulejowskim.m4a,Rodzice Henryk 2023-08-06 Dziadkowie opowiadają o zalewie Sulejowskim.m4a,Dziadkowie opowiadają o zalewie Sulejowskim,Rodzice Henryk,06/08/2023,m4a,536.128,,False
325,2023/Henryk 2023-08-08 Tatuś opowiada o swoim pierwszym tygodniu nowej pracy a Miś Uszatek zirytował Bociana.m4a,Henryk 2023-08-08 Tatuś opowiada o swoim pierwszym tygodniu nowej pracy a Miś Uszatek zirytował Bociana.m4a,Tatuś opowiada o swoim pierwszym tygodniu nowej pracy a Miś Uszatek zirytował Bociana,Henryk,08/08/2023,m4a,1316.416,,False
326,2023/Henryk 2023-08-10 Tatuś opowiada o chorym Henryczku i kolorowych zupkach a Miś Uszatek śpi w hamaku w lesie.m4a,Henryk 2023-08-10 Tatuś opowiada o chorym Henryczku i kolorowych zupkach a Miś Uszatek śpi w hamaku w lesie.m4a,Tatuś opowiada o chorym Henryczku i kolorowych zupkach a Miś Uszatek śpi w hamaku w lesie,Henryk,10/08/2023,m4a,1209.472,,False
327,2023/Henryk 2023-08-12 Tatuś opowiada o tym jak zajmowałby się chorym Henryczkiem a Miś Uszatek zbiera się w podróż powrotną.m4a,Henryk 2023-08-12 Tatuś opowiada o tym jak zajmowałby się chorym Henryczkiem a Miś Uszatek zbiera się w podróż powrotną.m4a,Tatuś opowiada o tym jak zajmowałby się chorym Henryczkiem a Miś Uszatek zbiera się w podróż powrotną,Henryk,12/08/2023,m4a,1106.410667,,False
328,2023/Henryk 2023-08-13 Tatuś spędza czas z przyjaciółmi w Sierakowie a Miś Uszatek opowiada o swoich przygodach przyjaciołom.m4a,Henryk 2023-08-13 Tatuś spędza czas z przyjaciółmi w Sierakowie a Miś Uszatek opowiada o swoich przygodach przyjaciołom.m4a,Tatuś spędza czas z przyjaciółmi w Sierakowie a Miś Uszatek opowiada o swoich przygodach przyjaciołom,Henryk,13/08/2023,m4a,1271.146667,,False
329,2023/Henryk 2023-08-14 Tatuś opowiada o zbieraniu kasztanów i żołędzi a Miś Uszatek znowu spotyka Świerszcza.m4a,Henryk 2023-08-14 Tatuś opowiada o zbieraniu kasztanów i żołędzi a Miś Uszatek znowu spotyka Świerszcza.m4a,Tatuś opowiada o zbieraniu kasztanów i żołędzi a Miś Uszatek znowu spotyka Świerszcza,Henryk,14/08/2023,m4a,1258.282667,,False
330,2023/Henryk 2023-08-15 Tata opowiada o Szwecji i krówkach a Miś Uszatek udaje się na zabawę karnawałową.m4a,Henryk 2023-08-15 Tata opowiada o Szwecji i krówkach a Miś Uszatek udaje się na zabawę karnawałową.m4a,Tata opowiada o Szwecji i krówkach a Miś Uszatek udaje się na zabawę karnawałową,Henryk,15/08/2023,m4a,1201.194667,,False
331,2023/Henryk 2023-08-17 Tatuś opowiada o robotach i o krówkach i mleczku a Miś Uszatek bawi się w sklep.m4a,Henryk 2023-08-17 Tatuś opowiada o robotach i o krówkach i mleczku a Miś Uszatek bawi się w sklep.m4a,Tatuś opowiada o robotach i o krówkach i mleczku a Miś Uszatek bawi się w sklep,Henryk,17/08/2023,m4a,1235.669333,,False
332,2023/Henryk 2023-08-18 Tatuś opowiada o wyjeździe w góry z przyjaciółmi a Miś Uszatek pokazuje przyjaciołom gwiazdki śniegowe.m4a,Henryk 2023-08-18 Tatuś opowiada o wyjeździe w góry z przyjaciółmi a Miś Uszatek pokazuje przyjaciołom gwiazdki śniegowe.m4a,Tatuś opowiada o wyjeździe w góry z przyjaciółmi a Miś Uszatek pokazuje przyjaciołom gwiazdki śniegowe,Henryk,18/08/2023,m4a,622.677333,,False
333,2023/Henryk 2023-08-20 Tatuś opowiada o górach a Miś Uszatek bawi się z przyjaciółmi w pociąg.m4a,Henryk 2023-08-20 Tatuś opowiada o górach a Miś Uszatek bawi się z przyjaciółmi w pociąg.m4a,Tatuś opowiada o górach a Miś Uszatek bawi się z przyjaciółmi w pociąg,Henryk,20/08/2023,m4a,1237.354667,,False
334,2023/Henryk 2023-08-22 Tatuś opowiada o słoneczku i cieniu a Miś Uszatek śpiewa kołysankę.m4a,Henryk 2023-08-22 Tatuś opowiada o słoneczku i cieniu a Miś Uszatek śpiewa kołysankę.m4a,Tatuś opowiada o słoneczku i cieniu a Miś Uszatek śpiewa kołysankę,Henryk,22/08/2023,m4a,1226.624,,False
335,2023/Rodzice Henryk 2023-08-23 Wiadomość od babci.m4a,Rodzice Henryk 2023-08-23 Wiadomość od babci.m4a,Wiadomość od babci,Rodzice Henryk,23/08/2023,m4a,817.856,,False
336,2023/Henryk 2023-08-24 Tatuś opowiada o rodzinie i przyjaciołach a Miś Uszatek robi wiosenne porządki.m4a,Henryk 2023-08-24 Tatuś opowiada o rodzinie i przyjaciołach a Miś Uszatek robi wiosenne porządki.m4a,Tatuś opowiada o rodzinie i przyjaciołach a Miś Uszatek robi wiosenne porządki,Henryk,24/08/2023,m4a,1169.557333,,False
337,2023/Henryk 2023-08-25 Tatuś opowiada o Henryczkowych zabawach w żłobku a Miś jedzie czerwonym samochodzikiem.m4a,Henryk 2023-08-25 Tatuś opowiada o Henryczkowych zabawach w żłobku a Miś jedzie czerwonym samochodzikiem.m4a,Tatuś opowiada o Henryczkowych zabawach w żłobku a Miś jedzie czerwonym samochodzikiem,Henryk,25/08/2023,m4a,1031.808,,False
338,2023/Henryk 2023-08-27 Tatuś opowiada o ognisku i kiełbaskach a Miś sadzi warzywka.m4a,Henryk 2023-08-27 Tatuś opowiada o ognisku i kiełbaskach a Miś sadzi warzywka.m4a,Tatuś opowiada o ognisku i kiełbaskach a Miś sadzi warzywka,Henryk,27/08/2023,m4a,1197.909333,,False
339,2023/Henryk 2023-08-29 Tatuś opowiada o jesiennych liściach a Miś Uszatek jedzie skuterem.m4a,Henryk 2023-08-29 Tatuś opowiada o jesiennych liściach a Miś Uszatek jedzie skuterem.m4a,Tatuś opowiada o jesiennych liściach a Miś Uszatek jedzie skuterem,Henryk,29/08/2023,m4a,1144.533333,,False
340,2023/Henryk 2023-08-31 Tatuś opowiada o naprawie zabawek a Miś Uszatek widzi śnieg w Maju.m4a,Henryk 2023-08-31 Tatuś opowiada o naprawie zabawek a Miś Uszatek widzi śnieg w Maju.m4a,Tatuś opowiada o naprawie zabawek a Miś Uszatek widzi śnieg w Maju,Henryk,31/08/2023,m4a,1294.997333,,False
341,2023/Henryk 2023-09-01 Tatuś opowiada o nauce a Miś Uszatek wchodzi na drzewo.m4a,Henryk 2023-09-01 Tatuś opowiada o nauce a Miś Uszatek wchodzi na drzewo.m4a,Tatuś opowiada o nauce a Miś Uszatek wchodzi na drzewo,Henryk,01/09/2023,m4a,1477.653333,,False
342,2023/Henryk 2023-09-02 Tatuś opowiada o wycieczce w Gorce a Miś Uszatek mówi do jabłonki.m4a,Henryk 2023-09-02 Tatuś opowiada o wycieczce w Gorce a Miś Uszatek mówi do jabłonki.m4a,Tatuś opowiada o wycieczce w Gorce a Miś Uszatek mówi do jabłonki,Henryk,02/09/2023,m4a,1299.584,,False
343,2023/Henryk 2023-09-04 Tatuś opowiada o temperaturze na polu a Miś Uszatek lata na huśtawce.m4a,Henryk 2023-09-04 Tatuś opowiada o temperaturze na polu a Miś Uszatek lata na huśtawce.m4a,Tatuś opowiada o temperaturze na polu a Miś Uszatek lata na huśtawce,Henryk,04/09/2023,m4a,1031.871565,,False
344,2023/Henryk 2023-09-06 Tatuś opowiada o deszczu a Miś Uszatek jeżdzi konno.m4a,Henryk 2023-09-06 Tatuś opowiada o deszczu a Miś Uszatek jeżdzi konno.m4a,Tatuś opowiada o deszczu a Miś Uszatek jeżdzi konno,Henryk,06/09/2023,m4a,1305.344,,False
345,2023/Henryk 2023-09-08 Tatuś opowiada o serze a Miś Uszatek wybiera się na wycieczkę z przyjaciółmi.m4a,Henryk 2023-09-08 Tatuś opowiada o serze a Miś Uszatek wybiera się na wycieczkę z przyjaciółmi.m4a,Tatuś opowiada o serze a Miś Uszatek wybiera się na wycieczkę z przyjaciółmi,Henryk,08/09/2023,m4a,1377.237333,,False
346,2023/Henryk 2023-09-09 Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta.m4a,Henryk 2023-09-09 Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta.m4a,Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta,Henryk,09/09/2023,m4a,1256.704,,False
347,2023/Henryk 2023-09-11 Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem.m4a,Henryk 2023-09-11 Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem.m4a,Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem,Henryk,11/09/2023,m4a,1072.768,,False
348,2023/Henryk 2023-09-13 Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów.m4a,Henryk 2023-09-13 Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów.m4a,Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów,Henryk,13/09/2023,m4a,1181.525333,,False
349,2023/Henryk 2023-09-15 Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka.m4a,Henryk 2023-09-15 Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka.m4a,Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka,Henryk,15/09/2023,m4a,1067.467755,,False
350,2023/Henryk 2023-09-16 Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła.m4a,Henryk 2023-09-16 Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła.m4a,Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła,Henryk,16/09/2023,m4a,1345.770667,,False
351,2023/Rodzice Henryk 2023-09-17 Nagranie od Babusi i Dziadziusia.m4a,Rodzice Henryk 2023-09-17 Nagranie od Babusi i Dziadziusia.m4a,Nagranie od Babusi i Dziadziusia,Rodzice Henryk,17/09/2023,m4a,581.248,,False
352,2023/Henryk 2023-09-18 Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola.m4a,Henryk 2023-09-18 Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola.m4a,Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola,Henryk,18/09/2023,m4a,1339.754667,,False
353,2023/Henryk 2023-09-20 Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo.m4a,Henryk 2023-09-20 Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo.m4a,Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo,Henryk,20/09/2023,m4a,1090.453333,,False
354,2023/Henryk 2023-09-22 Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość.m4a,Henryk 2023-09-22 Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość.m4a,Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość,Henryk,22/09/2023,m4a,799.764898,,False
355,2023/Henryk 2023-09-23 Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek.m4a,Henryk 2023-09-23 Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek.m4a,Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek,Henryk,23/09/2023,m4a,1102.528,,False
356,2023/Henryk 2023-09-24 Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce.m4a,Henryk 2023-09-24 Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce.m4a,Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce,Henryk,24/09/2023,m4a,1214.229333,,False
357,2023/Henryk 2023-09-26 Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki.m4a,Henryk 2023-09-26 Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki.m4a,Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki,Henryk,26/09/2023,m4a,1220.16,,False
358,2023/Henryk 2023-09-28 Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu.m4a,Henryk 2023-09-28 Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu.m4a,Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu,Henryk,28/09/2023,m4a,1218.090667,,False
359,2023/Henryk 2023-09-29 Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach.m4a,Henryk 2023-09-29 Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach.m4a,Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach,Henryk,29/09/2023,m4a,824.981769,,False
360,2023/Henryk 2023-10-01 Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium.m4a,Henryk 2023-10-01 Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium.m4a,Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium,Henryk,01/10/2023,m4a,1195.306667,,False
361,2023/Henryk 2023-10-02 Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie.m4a,Henryk 2023-10-02 Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie.m4a,Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie,Henryk,02/10/2023,m4a,646.613333,,False
362,2023/Henryk 2023-10-04 Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach.m4a,Henryk 2023-10-04 Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach.m4a,Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach,Henryk,04/10/2023,m4a,1078.08,,False
363,2023/Henryk 2023-10-06 Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem.m4a,Henryk 2023-10-06 Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem.m4a,Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem,Henryk,06/10/2023,m4a,1254.186667,,False
364,2023/Henryk 2023-10-08 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki.m4a,Henryk 2023-10-08 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki.m4a,Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki,Henryk,08/10/2023,m4a,1480.064,,False
365,2023/Henryk 2023-10-10 Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce.m4a,Henryk 2023-10-10 Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce.m4a,Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce,Henryk,10/10/2023,m4a,1276.778667,,False
366,2023/Henryk 2023-10-11 Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji.m4a,Henryk 2023-10-11 Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji.m4a,Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji,Henryk,11/10/2023,m4a,634.624,,False
367,2023/Henryk 2023-10-12 Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar.m4a,Henryk 2023-10-12 Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar.m4a,Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar,Henryk,12/10/2023,m4a,1236.288,,False
368,2023/Henryk 2023-10-12 Życzenia urodzinowe.m4a,Henryk 2023-10-12 Życzenia urodzinowe.m4a,Życzenia urodzinowe,Henryk,12/10/2023,m4a,53.589333,,False
369,2023/Henryk 2023-10-14 Tatuś widział Henryczka a Miś Uszatek spotkał kozę.m4a,Henryk 2023-10-14 Tatuś widział Henryczka a Miś Uszatek spotkał kozę.m4a,Tatuś widział Henryczka a Miś Uszatek spotkał kozę,Henryk,14/10/2023,m4a,926.997333,,False
370,2023/Henryk 2023-10-16 Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk.m4a,Henryk 2023-10-16 Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk.m4a,Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk,Henryk,16/10/2023,m4a,969.386667,,False
371,2023/Henryk 2023-10-18 Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej.m4a,Henryk 2023-10-18 Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej.m4a,Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej,Henryk,18/10/2023,m4a,983.253333,,False
372,2023/Henryk 2023-10-19 Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie.m4a,Henryk 2023-10-19 Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie.m4a,Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie,Henryk,19/10/2023,m4a,1108.373333,,False
373,2023/Henryk 2023-10-21 Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie.m4a,Henryk 2023-10-21 Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie.m4a,Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie,Henryk,21/10/2023,m4a,997.970431,,False
374,2023/Henryk 2023-10-23 Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra.m4a,Henryk 2023-10-23 Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra.m4a,Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra,Henryk,23/10/2023,m4a,1109.546667,,False
375,2023/Henryk 2023-10-24 Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się.m4a,Henryk 2023-10-24 Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się.m4a,Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się,Henryk,24/10/2023,m4a,1178.410667,,False
376,2023/Henryk 2023-10-26 Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci.m4a,Henryk 2023-10-26 Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci.m4a,Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci,Henryk,26/10/2023,m4a,1015.445333,,False
377,2023/Henryk 2023-10-28 Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza.m4a,Henryk 2023-10-28 Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza.m4a,Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza,Henryk,28/10/2023,m4a,1298.56,,False
378,2023/Rodzice Henryk 2023-10-29 Nagranie od dziadków.m4a,Rodzice Henryk 2023-10-29 Nagranie od dziadków.m4a,Nagranie od dziadków,Rodzice Henryk,29/10/2023,m4a,490.064,,False
379,2023/Henryk 2023-10-30 Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem.m4a,Henryk 2023-10-30 Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem.m4a,Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem,Henryk,30/10/2023,m4a,1081.446168,,False
380,2023/Henryk 2023-10-31 Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę.m4a,Henryk 2023-10-31 Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę.m4a,Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę,Henryk,31/10/2023,m4a,1358.135147,,False
381,2023/Henryk 2023-11-02 Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana.m4a,Henryk 2023-11-02 Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana.m4a,Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana,Henryk,02/11/2023,m4a,1266.133333,,False
382,2023/Henryk 2023-11-04 Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus.m4a,Henryk 2023-11-04 Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus.m4a,Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus,Henryk,04/11/2023,m4a,947.733333,,False
383,2023/Henryk 2023-11-06 Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć.m4a,Henryk 2023-11-06 Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć.m4a,Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć,Henryk,06/11/2023,m4a,884.437333,,False
384,2023/Henryk 2023-11-07 Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę.m4a,Henryk 2023-11-07 Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę.m4a,Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę,Henryk,07/11/2023,m4a,1117.44,,False
385,2023/Henryk 2023-11-09 Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie.m4a,Henryk 2023-11-09 Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie.m4a,Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie,Henryk,09/11/2023,m4a,1403.946667,,False
386,2023/Henryk 2023-11-11 Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem.m4a,Henryk 2023-11-11 Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem.m4a,Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem,Henryk,11/11/2023,m4a,1389.333333,,False
387,2023/Henryk 2023-11-13 Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody.m4a,Henryk 2023-11-13 Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody.m4a,Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody,Henryk,13/11/2023,m4a,1120.832,,False
388,2023/Henryk 2023-11-15 Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku.m4a,Henryk 2023-11-15 Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku.m4a,Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku,Henryk,15/11/2023,m4a,1041.429333,,False
389,2023/Henryk 2023-11-17 Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu.m4a,Henryk 2023-11-17 Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu.m4a,Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu,Henryk,17/11/2023,m4a,1078.848,,False
390,2023/Henryk 2023-11-19 Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego.m4a,Henryk 2023-11-19 Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego.m4a,Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego,Henryk,19/11/2023,m4a,1189.824,,False
391,2023/Henryk 2023-11-21 Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem.m4a,Henryk 2023-11-21 Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem.m4a,Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem,Henryk,21/11/2023,m4a,1112.170667,,False
392,2023/Henryk 2023-11-23 Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik.m4a,Henryk 2023-11-23 Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik.m4a,Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik,Henryk,23/11/2023,m4a,743.253333,,False
393,2023/Henryk 2023-11-25 Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku.m4a,Henryk 2023-11-25 Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku.m4a,Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku,Henryk,25/11/2023,m4a,1037.653333,,False
394,2023/Rodzice Henryk 2023-11-26 Nagranie od dziadków.m4a,Rodzice Henryk 2023-11-26 Nagranie od dziadków.m4a,Nagranie od dziadków,Rodzice Henryk,26/11/2023,m4a,350.784,,False
395,2023/Henryk 2023-11-27 Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka.m4a,Henryk 2023-11-27 Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka.m4a,Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka,Henryk,27/11/2023,m4a,1288.597333,,False
396,2023/Henryk 2023-11-28 Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku.m4a,Henryk 2023-11-28 Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku.m4a,Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku,Henryk,28/11/2023,m4a,1438.293333,,False
397,2023/Henryk 2023-11-30 Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi.m4a,Henryk 2023-11-30 Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi.m4a,Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi,Henryk,30/11/2023,m4a,1498.058594,,False
398,2023/Henryk 2023-12-02 Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni.m4a,Henryk 2023-12-02 Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni.m4a,Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni,Henryk,02/12/2023,m4a,1263.168,,False
399,2023/Henryk 2023-12-04 Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi.m4a,Henryk 2023-12-04 Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi.m4a,Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi,Henryk,04/12/2023,m4a,974.826667,,False
400,2023/Henryk 2023-12-06 Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo.m4a,Henryk 2023-12-06 Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo.m4a,Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo,Henryk,06/12/2023,m4a,949.034667,,False
401,2023/Henryk 2023-12-08 Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc.m4a,Henryk 2023-12-08 Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc.m4a,Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc,Henryk,08/12/2023,m4a,1429.589333,,False
402,2023/Henryk 2023-12-09 Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci.m4a,Henryk 2023-12-09 Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci.m4a,Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci,Henryk,09/12/2023,m4a,878.613333,,False
