Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
73,"2022/Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.m4a","Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa",Henryk,29/08/2022,m4a,911.829333,15499d2e-00ea-484b-ba83-398d7c403142,"Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.json","Henryk 2022-08-29 Puchatek, Krzyś, Kłapouchy i Prosiaczek ratują Tygrysa.txt"
74,2022/Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Henryk 2022-08-30 Przed wyjazdem do Warszawy.m4a,Przed wyjazdem do Warszawy,Henryk,30/08/2022,m4a,279.850667,b8033c64-edbe-44b0-b2a2-408337ec5ac8,Henryk 2022-08-30 Przed wyjazdem do Warszawy.json,Henryk 2022-08-30 Przed wyjazdem do Warszawy.txt
75,2022/Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Henryk 2022-09-02 Królik poszedł do Krzysia.m4a,Królik poszedł do Krzysia,Henryk,02/09/2022,m4a,675.648,9121dff1-21ed-4716-8c9b-ea0c83c8c757,Henryk 2022-09-02 Królik poszedł do Krzysia.json,Henryk 2022-09-02 Królik poszedł do Krzysia.txt
76,2022/Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Henryk 2022-09-03 Królik u Sowy Przemądrzałej.m4a,Królik u Sowy Przemądrzałej,Henryk,03/09/2022,m4a,620.053333,5f67f34f-b05b-4107-a960-ba0010afcf2c,Henryk 2022-09-03 Królik u Sowy Przemądrzałej.json,Henryk 2022-09-03 Królik u Sowy Przemądrzałej.txt
77,2022/Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.m4a,Królik przychodzi do Puchatka by zapytać o Krzysia,Henryk,05/09/2022,m4a,694.933333,891ebf17-1585-47a8-b926-414009f98841,Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.json,Henryk 2022-09-05 Królik przychodzi do Puchatka by zapytać o Krzysia.txt
78,2022/Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.m4a,Królik i Prosiaczek pytają Kłapouchego o Krzysia,Henryk,06/09/2022,m4a,749.162667,6c10aa23-94f3-48d5-913e-6c9ccce32980,Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.json,Henryk 2022-09-06 Królik i Prosiaczek pytają Kłapouchego o Krzysia.txt
79,2022/Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.m4a,Puchatek bawi sie szyszkami w rzece,Henryk,07/09/2022,m4a,607.253333,a0a2f695-fdfc-49b5-ac16-bd51d0ecca55,Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.json,Henryk 2022-09-07 Puchatek bawi sie szyszkami w rzece.txt
80,2022/Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.m4a,Puchatek zobaczył Kłapouchego w rzece,Henryk,09/09/2022,m4a,751.402667,c6b7f4b4-e9da-4293-9a68-fd26853c38cf,Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.json,Henryk 2022-09-09 Puchatek zobaczył Kłapouchego w rzece.txt
81,2022/Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.m4a,Puchatek uratował Kłapouchego i pdzyszedł Krzyś,Henryk,10/09/2022,m4a,932.257959,46841918-3c52-4561-9701-98627374ffc0,Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.json,Henryk 2022-09-10 Puchatek uratował Kłapouchego i pdzyszedł Krzyś.txt
82,2022/Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.m4a,Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska,Henryk,12/09/2022,m4a,736.885261,d3e437e2-e68a-4200-a0a3-0c5ad30335b4,Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.json,Henryk 2022-09-12 Królik wymyślił jak wraz z Puchatkiem i Prosiaczkiem odbryknąć Tygryska.txt
83,"2022/Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.m4a","Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska",Henryk,13/09/2022,m4a,691.349333,f52bb30c-de62-4dc9-b313-a7a58073c28a,"Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.json","Henryk 2022-09-13 Puchatek, Prosiaczek i Królik wyruszyli by odbryknąć Tygryska.txt"
84,"2022/Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.m4a","Puchatek, Prosiaczek i Królik zgubili się w lesie",Henryk,14/09/2022,m4a,541.610667,60d2668d-635a-42df-bbb6-929c6124a1ba,"Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.json","Henryk 2022-09-14 Puchatek, Prosiaczek i Królik zgubili się w lesie.txt"
85,"2022/Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.m4a","Puchatek, Prosiaczek i Królik się zgubili i znaleźli",Henryk,15/09/2022,m4a,736.448,647d20a8-089d-4886-b04e-78c601cd5922,"Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.json","Henryk 2022-09-15 Puchatek, Prosiaczek i Królik się zgubili i znaleźli.txt"
86,2022/Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.m4a,Puchatek i Prosiaczek poszli odwiedzić wszystkich,Henryk,16/09/2022,m4a,700.569252,db60241a-1ace-44c4-8184-13b676d8604b,Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.json,Henryk 2022-09-16 Puchatek i Prosiaczek poszli odwiedzić wszystkich.txt
87,2022/Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.m4a,Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy,Henryk,18/09/2022,m4a,743.018667,be834361-5721-4218-ae16-2d596db8a1c2,Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.json,Henryk 2022-09-18 Puchatek i Prosiaczek odwiedzają Sowę i wtedy silny wiatr przewraca dom Sowy.txt
88,2022/Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.m4a,Puchatek wymyśla jak wszystkich uratować,Henryk,19/09/2022,m4a,631.893333,9b399bbb-768e-4e48-a88a-c04002a09927,Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.json,Henryk 2022-09-19 Puchatek wymyśla jak wszystkich uratować.txt
89,2022/Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.m4a,Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka,Henryk,20/09/2022,m4a,572.736,e2427171-adc8-4130-a573-510173d75d6b,Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.json,Henryk 2022-09-20 Prosiaczek wydostaje się przez skrzynkę na listy Sowy i ratuje Sowę i Puchatka.txt
90,2022/Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.m4a,Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku,Henryk,22/09/2022,m4a,638.107574,560d6234-7100-4b3f-a7f1-12965548970b,Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.json,Henryk 2022-09-22 Puchatek układa piosenkę o domku Sowy i o dzielnym Prosiaczku.txt
91,2022/Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.m4a,Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego,Henryk,23/09/2022,m4a,733.680907,27d4d351-4efd-4adf-b87f-6e4f8ecc1727,Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.json,Henryk 2022-09-23 Królik odwiedza Kłapouchego a Puchatek mówi Prosiaczkowi o mruczance dla niego.txt
92,2022/Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.m4a,Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku,Henryk,24/09/2022,m4a,751.397732,0511bb2d-cc2e-4aa3-9941-8e6f6443f746,Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.json,Henryk 2022-09-24 Wszyscy pracują przy starym mieszkaniu Sowy a Puchatek śpiewa wszystkim piosenkę o Prosiaczku.txt
93,2022/Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.m4a,Kłapouchy znajduje nowy dom dla Sowy,Henryk,26/09/2022,m4a,658.688,d2f2d698-bcd3-43de-a111-604ba14f4aa4,Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.json,Henryk 2022-09-26 Kłapouchy znajduje nowy dom dla Sowy.txt
94,"2022/Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.m4a","Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat",Henryk,27/09/2022,m4a,697.450667,ab668eb4-fae8-40e7-b45e-2f81a044f4ec,"Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.json","Henryk 2022-09-27 Wszyscy przeczuwają, że Krzyś odejdzie, więc Kłapouchy skomponował o tym poemat.txt"
95,2022/Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.m4a,Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic,Henryk,28/09/2022,m4a,696.57542,e805cb03-7409-4f8d-bbc5-6361f0ca63de,Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.json,Henryk 2022-09-28 Wszyscy podpisują rezolucję a potem Krzyś tłumaczy Puchatkowi co to znaczy nie robić nic.txt
96,"2022/Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.m4a","Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie",Henryk,29/09/2022,m4a,629.307211,1abb7218-3c71-4442-8098-32bfb0b30355,"Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.json","Henryk 2022-09-29 Krzyś żegna się z puchatkiem na Zaczarowanej Polanie i opowoada mu o Królach, Rycerzach i Mnożnikach. A Puchatek nic nie rozumie.txt"
97,2022/Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.m4a,Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód,Henryk,30/09/2022,m4a,829.248,a3e6525d-5d29-46b2-9524-c182d810874b,Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.json,Henryk 2022-09-30 Poznajemy Kubusia Puchatka i udaje się on z balonikiem po miód.txt
98,"2022/Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.m4a","Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje",Henryk,01/10/2022,m4a,613.355102,a96a14fe-41c1-438f-a92a-579158cfd5cc,"Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.json","Henryk 2022-10-01 Kubuś Puchatek udaje chmurkę by zmylić pszczoły, ale mu się to nie udaje.txt"
99,2022/Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.m4a,Kubuś Puchatek udaje się w odwiedziny do Królika,Henryk,03/10/2022,m4a,673.450667,140dc902-c345-46af-959c-c580d38c67eb,Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.json,Henryk 2022-10-03 Kubuś Puchatek udaje się w odwiedziny do Królika.txt
100,2022/Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.m4a,Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali,Henryk,04/10/2022,m4a,861.738667,45ed0aa6-e09b-45a6-8eb0-54c8368eb014,Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.json,Henryk 2022-10-04 Kubuś Puchatek utknął w drzwiach frontowych u Królika i przyjaciele go później uratowali.txt
101,2022/Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.m4a,Kubuś Puchatek z Prosiaczkiem tropią łasicę,Henryk,06/10/2022,m4a,643.703583,4602eb35-739c-4c2e-9a06-e4df18d7c5d6,Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.json,Henryk 2022-10-06 Kubuś Puchatek z Prosiaczkiem tropią łasicę.txt
102,2022/Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.m4a,Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze,Henryk,08/10/2022,m4a,578.112,3d202241-0c1e-4be1-b86d-92edd504e481,Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.json,Henryk 2022-10-08 Kubuś Puchatek i Prosiaczek spotykają Krzysia podczas gdy tropią zwierze.txt
103,"2022/Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.m4a","Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon",Henryk,10/10/2022,m4a,637.573515,95ad8d6d-1598-4615-8585-2a90ef9dc677,"Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.json","Henryk 2022-10-10 Kubuś Puchatek odwiedza Kłapouchego i zauważa, że ten zgubił swój ogon.txt"
104,2022/Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.m4a,Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego,Henryk,12/10/2022,m4a,686.14966,7887f7d7-3a24-4633-a77a-5ea5d86a36d0,Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.json,Henryk 2022-10-12 Urodziny Henryka i bajka w której Puchatek znajduje ogon Kłapouchego.txt
105,2022/Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.m4a,Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia,Henryk,13/10/2022,m4a,578.176871,3c37da4a-1ea3-42f8-802c-1ba41fd98c15,Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.json,Henryk 2022-10-13 Kubuś Puchatek razem z Prosiaczkiem planują złapać słonia.txt
106,2022/Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.m4a,Puchatek i Prosiaczek budują pułapkę na słonia,Henryk,14/10/2022,m4a,642.133333,88ed04fb-bfe4-4405-9c81-ef3814c5080e,Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.json,Henryk 2022-10-14 Puchatek i Prosiaczek budują pułapkę na słonia.txt
107,2022/Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.m4a,Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia,Henryk,15/10/2022,m4a,631.957333,6996f7fd-33dd-4199-a5e0-b11bb1387234,Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.json,Henryk 2022-10-15 Puchatek i Prosiaczek chcą sprawdzić czy udało im się złapać słonia.txt
108,2022/Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.m4a,Puchatek dał się złapać w pułapkę na słonie,Henryk,16/10/2022,m4a,574.165333,3b24d604-27ea-42c8-bc97-3d30c91ac4b6,Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.json,Henryk 2022-10-16 Puchatek dał się złapać w pułapkę na słonie.txt
109,"2022/Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.m4a","Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny",Henryk,19/10/2022,m4a,638.464,6c691227-2381-4ce3-9c54-101d4adb0bd6,"Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.json","Henryk 2022-10-19 Kłapouchy oznajmia Puchatkowi, że ma dziś urodziny.txt"
110,"2022/Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.m4a","Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności",Henryk,20/10/2022,m4a,765.654785,42e5fca5-ba3b-46a7-941c-3c5f72dc023b,"Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.json","Henryk 2022-10-20 Puchatek wymyśla, że podaruje Kłapouchemu garnczek na różności.txt"
111,2022/Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.m4a,Prosiaczek przy osi Kłapouchemu balonik w prezencie,Henryk,21/10/2022,m4a,685.056,e313e1b4-0dd9-4e05-8952-ff6361086762,Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.json,Henryk 2022-10-21 Prosiaczek przy osi Kłapouchemu balonik w prezencie.txt
112,2022/Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.m4a,Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy,Henryk,22/10/2022,m4a,691.093333,5d3d6170-27ce-4d36-a010-ab1236c713ee,Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.json,Henryk 2022-10-22 Kłapouchy dostaje od Puchatka i Prosiaczka prezenty i bardzo się z nich cieszy.txt
113,"2022/Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.m4a","Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy",Henryk,25/10/2022,m4a,702.357333,07aea546-c7e4-4e4f-a07f-83f1f0c04912,"Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.json","Henryk 2022-10-25 Królik, Prosiaczek i Puchatek planują porwanie Maleństwa Kangurzycy.txt"
114,"2022/Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.m4a","Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy",Henryk,26/10/2022,m4a,652.757333,2fc850f0-1ec6-457b-b8fc-7ee54a1cb428,"Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.json","Henryk 2022-10-26 Królik, Prosiaczek i Puchatek spotykają Kangurzycę i Maleństwo i Prosiaczek wskakuje do kieszeni Kangurzycy.txt"
115,2022/Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.m4a,Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli,Henryk,27/10/2022,m4a,805.477007,029cc48c-26a2-42a0-986d-966661d9ef9c,Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.json,Henryk 2022-10-27 Prosiaczek udaje Maleństwo a później Kangurzyca bierze go do kąpieli.txt
116,"2022/Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny",Henryk,28/10/2022,m4a,820.105578,94393778-3e81-4d85-86a8-b215b52c0a9f,"Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.json","Henryk 2022-10-28 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszają na Przyprawę na biegun północny.txt"
117,"2022/Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.m4a","Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka",Henryk,29/10/2022,m4a,668.757333,be4f66df-9f99-474f-82f6-8f3f09506388,"Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.json","Henryk 2022-10-29 Krzyś, Puchatek, Prosiaczek i wszyscy inni wyruszyli na wyprawę i dotarli do miejsca gdzie może czaić się Zasadzka.txt"
118,2022/Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.m4a,Maleństwo wpadło do wody i wszyscy chcą je uratować,Henryk,01/11/2022,m4a,714.688,ae82186f-e188-4d4b-a3cc-9cd3c82b0f2b,Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.json,Henryk 2022-11-01 Maleństwo wpadło do wody i wszyscy chcą je uratować.txt
